"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Other intellectual property products,c_corp,new_equity,2034,6.98,4.85,2.13,30.51,5.56,1.42,20.32,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2024,6.43,5.06,1.36,21.2,5.56,0.87,13.46,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2025,6.69,5.07,1.62,24.25,5.56,1.13,16.85,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2026,6.95,5.06,1.89,27.14,5.56,1.39,19.98,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2027,7.21,5.07,2.14,29.73,5.56,1.65,22.88,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2028,7.21,5.07,2.15,29.76,5.56,1.65,22.91,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2029,7.22,5.07,2.15,29.79,5.56,1.66,22.97,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2030,7.23,5.07,2.16,29.92,5.56,1.67,23.06,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2031,7.23,5.06,2.17,29.96,5.56,1.67,23.07,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2032,7.23,5.06,2.17,29.99,5.56,1.67,23.07,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2033,7.23,5.06,2.17,30.01,5.56,1.67,23.07,441602.82
uniformity,Other intellectual property products,c_corp,retained_earnings,2034,7.23,5.06,2.17,30.05,5.56,1.67,23.07,441602.82
uniformity,Other intellectual property products,c_corp,typical_equity,2024,6.3,4.96,1.34,21.28,5.56,0.74,11.78,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2025,6.56,4.96,1.6,24.37,5.56,1.0,15.29,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2026,6.83,4.96,1.86,27.3,5.56,1.26,18.52,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2027,7.09,4.97,2.12,29.91,5.56,1.53,21.52,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2028,7.09,4.97,2.12,29.95,5.56,1.53,21.55,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2029,7.09,4.97,2.13,29.96,5.56,1.53,21.62,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2030,7.1,4.96,2.14,30.12,5.56,1.54,21.71,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2031,7.1,4.96,2.14,30.16,5.56,1.54,21.72,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2032,7.1,4.96,2.15,30.2,5.56,1.54,21.72,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2033,7.1,4.96,2.15,30.22,5.56,1.54,21.72,883205.63
uniformity,Other intellectual property products,c_corp,typical_equity,2034,7.1,4.95,2.15,30.27,5.56,1.54,21.72,883205.63
uniformity,Other intellectual property products,c_corp,debt,2024,5.32,4.96,0.36,6.69,5.56,-0.24,-4.57,383740.67
uniformity,Other intellectual property products,c_corp,debt,2025,5.54,4.96,0.57,10.3,5.56,-0.03,-0.47,383740.67
uniformity,Other intellectual property products,c_corp,debt,2026,5.77,4.96,0.81,13.99,5.56,0.21,3.61,383740.67
uniformity,Other intellectual property products,c_corp,debt,2027,5.99,4.97,1.03,17.15,5.56,0.43,7.23,383740.67
uniformity,Other intellectual property products,c_corp,debt,2028,6.0,4.97,1.03,17.22,5.56,0.44,7.3,383740.67
uniformity,Other intellectual property products,c_corp,debt,2029,6.0,4.97,1.03,17.2,5.56,0.44,7.34,383740.67
uniformity,Other intellectual property products,c_corp,debt,2030,6.01,4.96,1.05,17.4,5.56,0.45,7.46,383740.67
uniformity,Other intellectual property products,c_corp,debt,2031,6.01,4.96,1.05,17.45,5.56,0.45,7.47,383740.67
uniformity,Other intellectual property products,c_corp,debt,2032,6.01,4.96,1.05,17.45,5.56,0.45,7.42,383740.67
uniformity,Other intellectual property products,c_corp,debt,2033,6.01,4.96,1.05,17.5,5.56,0.45,7.45,383740.67
uniformity,Other intellectual property products,c_corp,debt,2034,6.01,4.95,1.06,17.6,5.56,0.45,7.5,383740.67
uniformity,Other intellectual property products,c_corp,typical (biz),2024,6.01,4.96,1.05,17.41,5.56,0.45,7.45,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2025,6.26,4.96,1.29,20.64,5.56,0.69,11.11,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2026,6.51,4.96,1.55,23.76,5.56,0.95,14.56,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2027,6.76,4.97,1.79,26.52,5.56,1.2,17.73,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2028,6.76,4.97,1.8,26.56,5.56,1.2,17.76,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2029,6.77,4.97,1.8,26.57,5.56,1.21,17.82,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2030,6.78,4.96,1.81,26.74,5.56,1.21,17.92,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2031,6.78,4.96,1.81,26.78,5.56,1.22,17.93,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2032,6.78,4.96,1.82,26.81,5.56,1.21,17.92,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2033,6.78,4.96,1.82,26.84,5.56,1.22,17.93,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz),2034,6.78,4.95,1.82,26.91,5.56,1.22,17.94,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2024,6.01,4.96,1.05,17.41,5.56,0.45,7.45,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2025,6.26,4.96,1.29,20.64,5.56,0.69,11.11,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2026,6.51,4.96,1.55,23.76,5.56,0.95,14.56,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2027,6.76,4.97,1.79,26.52,5.56,1.2,17.73,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2028,6.76,4.97,1.8,26.56,5.56,1.2,17.76,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2029,6.77,4.97,1.8,26.57,5.56,1.21,17.82,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2030,6.78,4.96,1.81,26.74,5.56,1.21,17.92,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2031,6.78,4.96,1.81,26.78,5.56,1.22,17.93,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2032,6.78,4.96,1.82,26.81,5.56,1.21,17.92,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2033,6.78,4.96,1.82,26.84,5.56,1.22,17.93,1266946.3
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2034,6.78,4.95,1.82,26.91,5.56,1.22,17.94,1266946.3
uniformity,Other intellectual property products,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,typical_equity,2024,5.72,4.96,0.76,13.21,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2025,6.03,4.96,1.07,17.72,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2026,6.71,4.96,1.75,26.06,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2027,7.09,4.97,2.13,29.99,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2028,7.1,4.97,2.13,30.04,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2029,7.1,4.97,2.13,29.98,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2030,7.09,4.96,2.13,30.01,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2031,7.09,4.96,2.13,30.01,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2032,7.1,4.96,2.14,30.12,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2033,7.09,4.96,2.14,30.12,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,typical_equity,2034,7.1,4.95,2.14,30.19,NA,NA,NA,87342.47
uniformity,Other intellectual property products,pass_thru,debt,2024,5.08,4.96,0.12,2.29,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2025,5.36,4.96,0.4,7.39,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2026,5.51,4.96,0.55,10.02,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2027,5.87,4.97,0.9,15.34,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2028,5.87,4.97,0.91,15.42,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2029,5.88,4.97,0.91,15.46,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2030,5.89,4.96,0.92,15.68,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2031,5.89,4.96,0.93,15.72,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2032,5.88,4.96,0.92,15.65,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2033,5.88,4.96,0.92,15.67,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,debt,2034,5.88,4.95,0.93,15.76,NA,NA,NA,31494.2
uniformity,Other intellectual property products,pass_thru,typical (biz),2024,5.53,4.96,0.56,10.2,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2025,5.83,4.96,0.87,14.88,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2026,6.35,4.96,1.39,21.89,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2027,6.73,4.97,1.76,26.16,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2028,6.73,4.97,1.76,26.22,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2029,6.73,4.97,1.76,26.18,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2030,6.73,4.96,1.77,26.25,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2031,6.73,4.96,1.77,26.27,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2032,6.73,4.96,1.77,26.33,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2033,6.73,4.96,1.77,26.34,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz),2034,6.73,4.95,1.78,26.41,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2024,5.53,4.96,0.56,10.2,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2025,5.83,4.96,0.87,14.88,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2026,6.35,4.96,1.39,21.89,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2027,6.73,4.97,1.76,26.16,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2028,6.73,4.97,1.76,26.22,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2029,6.73,4.97,1.76,26.18,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2030,6.73,4.96,1.77,26.25,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2031,6.73,4.96,1.77,26.27,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2032,6.73,4.96,1.77,26.33,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2033,6.73,4.96,1.77,26.34,NA,NA,NA,118836.67
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2034,6.73,4.95,1.78,26.41,NA,NA,NA,118836.67
uniformity,Other intellectual property products,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical_equity,2024,6.25,4.96,1.29,20.65,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2025,6.52,4.96,1.55,23.84,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2026,6.82,4.96,1.85,27.19,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2027,7.09,4.97,2.12,29.92,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2028,7.09,4.97,2.12,29.95,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2029,7.1,4.97,2.13,29.96,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2030,7.1,4.96,2.14,30.11,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2031,7.1,4.96,2.14,30.15,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2032,7.1,4.96,2.14,30.19,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2033,7.1,4.96,2.15,30.21,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,typical_equity,2034,7.1,4.95,2.15,30.27,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz,debt,2024,5.3,4.96,0.34,6.33,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2025,5.52,4.96,0.56,10.06,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2026,5.75,4.96,0.79,13.66,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2027,5.98,4.97,1.02,17.0,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2028,5.99,4.97,1.02,17.07,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2029,5.99,4.97,1.02,17.06,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2030,6.0,4.96,1.03,17.25,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2031,6.0,4.96,1.04,17.3,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2032,6.0,4.96,1.04,17.3,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2033,6.0,4.96,1.04,17.35,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,debt,2034,6.0,4.95,1.05,17.45,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz,typical (biz),2024,5.97,4.96,1.0,16.84,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2025,6.22,4.96,1.25,20.17,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2026,6.5,4.96,1.53,23.6,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2027,6.76,4.97,1.79,26.49,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2028,6.76,4.97,1.79,26.53,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2029,6.76,4.97,1.8,26.54,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2030,6.77,4.96,1.81,26.7,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2031,6.77,4.96,1.81,26.74,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2032,6.77,4.96,1.81,26.77,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2033,6.77,4.96,1.81,26.8,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz),2034,6.77,4.95,1.82,26.86,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
