"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,R&D and own-account software,biz,typical (biz),2034,4.79,4.92,-0.12,-2.61,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical_equity,2024,4.81,4.92,-0.11,-2.27,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2025,4.82,4.92,-0.1,-2.08,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2026,4.85,4.92,-0.06,-1.29,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2027,4.87,4.92,-0.04,-0.84,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2028,4.9,4.92,-0.02,-0.4,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2029,4.95,4.93,0.02,0.46,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2030,5.03,4.92,0.11,2.1,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2031,5.03,4.92,0.11,2.19,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2032,5.04,4.92,0.12,2.36,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2033,5.04,4.92,0.12,2.37,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,typical_equity,2034,5.04,4.92,0.12,2.38,NA,NA,NA,1949539.52
uniformity,R&D and own-account software,biz+ooh,debt,2024,3.96,4.92,-0.96,-24.29,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2025,3.97,4.92,-0.95,-24.01,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2026,4.0,4.92,-0.92,-22.95,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2027,4.03,4.92,-0.88,-21.91,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2028,4.05,4.92,-0.86,-21.26,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2029,4.07,4.93,-0.86,-21.12,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2030,4.14,4.92,-0.78,-18.8,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2031,4.15,4.92,-0.77,-18.57,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2032,4.15,4.92,-0.77,-18.48,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2033,4.15,4.92,-0.77,-18.51,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,debt,2034,4.14,4.92,-0.77,-18.71,NA,NA,NA,733878.21
uniformity,R&D and own-account software,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2024,4.57,4.92,-0.34,-7.48,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2025,4.59,4.92,-0.33,-7.27,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2026,4.62,4.92,-0.3,-6.41,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2027,4.64,4.92,-0.27,-5.85,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2028,4.67,4.92,-0.25,-5.35,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2029,4.71,4.93,-0.22,-4.64,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2030,4.79,4.92,-0.14,-2.85,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2031,4.79,4.92,-0.13,-2.73,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2032,4.79,4.92,-0.12,-2.58,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2033,4.79,4.92,-0.12,-2.57,NA,NA,NA,2683417.73
uniformity,R&D and own-account software,biz+ooh,typical (biz+ooh),2034,4.79,4.92,-0.12,-2.61,NA,NA,NA,2683417.73
uniformity,Other intellectual property products,c_corp,new_equity,2024,6.2,4.81,1.39,22.45,5.55,0.65,10.55,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2025,6.46,4.82,1.65,25.49,5.55,0.91,14.15,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2026,6.72,4.81,1.91,28.44,5.55,1.18,17.48,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2027,6.98,4.81,2.18,31.14,5.55,1.44,20.56,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2028,6.99,4.81,2.18,31.14,5.55,1.44,20.59,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2029,6.99,4.82,2.17,31.03,5.55,1.44,20.64,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2030,7.0,4.82,2.18,31.18,5.55,1.45,20.72,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2031,7.0,4.82,2.18,31.17,5.55,1.45,20.72,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2032,7.0,4.81,2.19,31.28,5.55,1.45,20.73,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2033,7.0,4.81,2.19,31.29,5.55,1.45,20.73,387566.1
uniformity,Other intellectual property products,c_corp,new_equity,2034,7.0,4.81,2.19,31.31,5.55,1.45,20.73,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2024,6.45,5.02,1.42,22.1,5.55,0.9,13.95,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2025,6.71,5.03,1.68,25.08,5.55,1.16,17.31,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2026,6.97,5.02,1.95,27.95,5.55,1.42,20.42,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2027,7.23,5.02,2.21,30.59,5.55,1.69,23.3,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2028,7.24,5.02,2.21,30.59,5.55,1.69,23.33,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2029,7.24,5.03,2.21,30.51,5.55,1.69,23.38,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2030,7.25,5.03,2.22,30.63,5.55,1.7,23.45,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2031,7.25,5.03,2.22,30.63,5.55,1.7,23.46,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2032,7.25,5.02,2.23,30.7,5.55,1.7,23.46,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2033,7.25,5.02,2.23,30.71,5.55,1.7,23.46,387566.1
uniformity,Other intellectual property products,c_corp,retained_earnings,2034,7.25,5.02,2.23,30.72,5.55,1.7,23.46,387566.1
uniformity,Other intellectual property products,c_corp,typical_equity,2024,6.33,4.92,1.41,22.27,5.55,0.78,12.28,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2025,6.59,4.92,1.67,25.29,5.55,1.04,15.76,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2026,6.85,4.92,1.93,28.19,5.55,1.3,18.97,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2027,7.11,4.92,2.19,30.86,5.55,1.56,21.96,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2028,7.11,4.92,2.19,30.86,5.55,1.56,21.98,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2029,7.12,4.93,2.19,30.77,5.55,1.57,22.03,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2030,7.12,4.92,2.2,30.9,5.55,1.58,22.11,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2031,7.12,4.92,2.2,30.89,5.55,1.58,22.11,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2032,7.12,4.92,2.21,30.98,5.55,1.58,22.12,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2033,7.12,4.92,2.21,31.0,5.55,1.58,22.12,775132.2
uniformity,Other intellectual property products,c_corp,typical_equity,2034,7.12,4.92,2.21,31.01,5.55,1.58,22.12,775132.2
uniformity,Other intellectual property products,c_corp,debt,2024,5.4,4.92,0.48,8.96,5.55,-0.15,-2.74,341926.17
uniformity,Other intellectual property products,c_corp,debt,2025,5.63,4.92,0.71,12.63,5.55,0.08,1.49,341926.17
uniformity,Other intellectual property products,c_corp,debt,2026,5.89,4.92,0.97,16.52,5.55,0.34,5.81,341926.17
uniformity,Other intellectual property products,c_corp,debt,2027,6.14,4.92,1.22,19.95,5.55,0.59,9.64,341926.17
uniformity,Other intellectual property products,c_corp,debt,2028,6.14,4.92,1.23,19.95,5.55,0.59,9.67,341926.17
uniformity,Other intellectual property products,c_corp,debt,2029,6.1,4.93,1.17,19.22,5.55,0.55,9.03,341926.17
uniformity,Other intellectual property products,c_corp,debt,2030,6.11,4.92,1.18,19.38,5.55,0.56,9.12,341926.17
uniformity,Other intellectual property products,c_corp,debt,2031,6.11,4.92,1.19,19.42,5.55,0.56,9.18,341926.17
uniformity,Other intellectual property products,c_corp,debt,2032,6.11,4.92,1.19,19.47,5.55,0.56,9.13,341926.17
uniformity,Other intellectual property products,c_corp,debt,2033,6.1,4.92,1.19,19.46,5.55,0.56,9.1,341926.17
uniformity,Other intellectual property products,c_corp,debt,2034,6.1,4.92,1.18,19.36,5.55,0.55,8.97,341926.17
uniformity,Other intellectual property products,c_corp,typical (biz),2024,6.04,4.92,1.12,18.58,5.55,0.49,8.12,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2025,6.29,4.92,1.37,21.77,5.55,0.74,11.8,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2026,6.55,4.92,1.63,24.94,5.55,1.0,15.31,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2027,6.81,4.92,1.89,27.81,5.55,1.26,18.52,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2028,6.81,4.92,1.89,27.81,5.55,1.26,18.54,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2029,6.8,4.93,1.87,27.56,5.55,1.25,18.42,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2030,6.81,4.92,1.89,27.7,5.55,1.26,18.5,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2031,6.81,4.92,1.89,27.7,5.55,1.26,18.52,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2032,6.81,4.92,1.89,27.78,5.55,1.26,18.51,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2033,6.81,4.92,1.89,27.79,5.55,1.26,18.5,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz),2034,6.81,4.92,1.89,27.77,5.55,1.26,18.47,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2024,6.04,4.92,1.12,18.58,5.55,0.49,8.12,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2025,6.29,4.92,1.37,21.77,5.55,0.74,11.8,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2026,6.55,4.92,1.63,24.94,5.55,1.0,15.31,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2027,6.81,4.92,1.89,27.81,5.55,1.26,18.52,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2028,6.81,4.92,1.89,27.81,5.55,1.26,18.54,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2029,6.8,4.93,1.87,27.56,5.55,1.25,18.42,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2030,6.81,4.92,1.89,27.7,5.55,1.26,18.5,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2031,6.81,4.92,1.89,27.7,5.55,1.26,18.52,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2032,6.81,4.92,1.89,27.78,5.55,1.26,18.51,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2033,6.81,4.92,1.89,27.79,5.55,1.26,18.5,1117058.37
uniformity,Other intellectual property products,c_corp,typical (biz+ooh),2034,6.81,4.92,1.89,27.77,5.55,1.26,18.47,1117058.37
uniformity,Other intellectual property products,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,pass_thru,typical_equity,2024,5.74,4.92,0.83,14.41,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2025,6.07,4.92,1.15,18.94,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2026,6.79,4.92,1.88,27.61,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2027,7.22,4.92,2.3,31.88,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2028,7.22,4.92,2.3,31.87,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2029,7.13,4.93,2.21,30.92,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2030,7.14,4.92,2.21,31.01,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2031,7.14,4.92,2.22,31.05,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2032,7.14,4.92,2.23,31.17,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2033,7.14,4.92,2.22,31.16,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,typical_equity,2034,7.13,4.92,2.21,31.02,NA,NA,NA,63247.31
uniformity,Other intellectual property products,pass_thru,debt,2024,5.13,4.92,0.21,4.14,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2025,5.44,4.92,0.52,9.58,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2026,5.65,4.92,0.74,13.01,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2027,6.04,4.92,1.12,18.59,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2028,6.04,4.92,1.12,18.6,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2029,6.02,4.93,1.09,18.09,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2030,6.02,4.92,1.1,18.27,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2031,6.03,4.92,1.1,18.31,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2032,6.02,4.92,1.1,18.33,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2033,6.02,4.92,1.1,18.3,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,debt,2034,6.01,4.92,1.1,18.24,NA,NA,NA,34339.46
uniformity,Other intellectual property products,pass_thru,typical (biz),2024,5.55,4.92,0.64,11.47,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2025,5.88,4.92,0.96,16.26,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2026,6.44,4.92,1.52,23.64,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2027,6.85,4.92,1.94,28.25,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2028,6.85,4.92,1.94,28.25,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2029,6.79,4.93,1.86,27.4,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2030,6.79,4.92,1.87,27.51,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2031,6.8,4.92,1.87,27.55,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2032,6.8,4.92,1.88,27.64,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2033,6.79,4.92,1.88,27.63,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz),2034,6.78,4.92,1.87,27.51,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2024,5.55,4.92,0.64,11.47,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2025,5.88,4.92,0.96,16.26,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2026,6.44,4.92,1.52,23.64,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2027,6.85,4.92,1.94,28.25,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2028,6.85,4.92,1.94,28.25,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2029,6.79,4.93,1.86,27.4,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2030,6.79,4.92,1.87,27.51,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2031,6.8,4.92,1.87,27.55,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2032,6.8,4.92,1.88,27.64,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2033,6.79,4.92,1.88,27.63,NA,NA,NA,97586.78
uniformity,Other intellectual property products,pass_thru,typical (biz+ooh),2034,6.78,4.92,1.87,27.51,NA,NA,NA,97586.78
uniformity,Other intellectual property products,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
