"Economic Depreciation Rates, by Detailed Industries and Asset Types, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Information_and_Data_Processing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Credit_Intermediation_and_Related_Activities,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.0901,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Insurance_Carriers_and_Related_Activities,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1036,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Funds,_Trusts,_and_Other_Financial_Vehicles_",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.0629,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Real_Estate,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Rental_and_Leasing_(Including_Nonfinancial_Intangibles),0.3937,0.2515,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.0619,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Legal_Services,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Computer_Systems_Design_and_Related_Services,0.3937,0.2497,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.3752,0.3752,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Other_Professional,_Scientific,_and_Technical_Services",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Management_Of_Companies_and_Enterprises,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.0959,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Administrative_and_Support_Services,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Waste_Management_and_Remediation_Services,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Educational_Services,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Ambulatory_Health_Care_Services,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Hospitals,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Nursing_and_Residential_Care_Facilities,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Social_Assistance,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Independent_Artists,_Writers,_and_Performers",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Other_Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Amusement_Parks,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Gambling_and_Bowling,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Recreation_Services,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Accomodation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Food_Services_and_Drinking_Places,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Services_(Except_Public_Administration),0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Owner-occupied_Housing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.0227,0,0,0,0,0
