"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2024,5.54,5.58,-0.04,-0.67,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2025,5.55,5.58,-0.02,-0.43,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2026,5.61,5.57,0.04,0.71,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2027,5.63,5.57,0.05,0.96,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2028,5.65,5.57,0.08,1.36,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2029,5.7,5.58,0.13,2.24,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2030,5.78,5.57,0.21,3.69,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2031,5.79,5.57,0.22,3.83,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2032,5.79,5.56,0.23,3.92,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2033,5.79,5.56,0.23,3.95,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,typical_equity,2034,5.79,5.56,0.23,4.02,NA,NA,NA,1949539.52
comprehensive,R&D and own-account software,biz+ooh,debt,2024,1.98,3.21,-1.23,-62.32,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2025,1.98,3.21,-1.23,-62.14,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2026,1.96,3.14,-1.18,-60.06,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2027,1.98,3.15,-1.17,-59.05,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2028,2.0,3.15,-1.15,-57.29,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2029,2.05,3.16,-1.11,-54.1,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2030,2.11,3.15,-1.04,-49.25,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2031,2.11,3.15,-1.03,-48.75,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2032,2.11,3.14,-1.03,-48.56,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2033,2.11,3.14,-1.03,-48.68,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,debt,2034,2.11,3.13,-1.02,-48.42,NA,NA,NA,733878.21
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2024,4.57,4.93,-0.36,-7.97,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2025,4.58,4.93,-0.35,-7.72,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2026,4.61,4.91,-0.29,-6.37,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2027,4.63,4.91,-0.28,-6.06,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2028,4.65,4.91,-0.26,-5.54,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2029,4.7,4.91,-0.21,-4.47,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2030,4.78,4.91,-0.13,-2.71,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2031,4.78,4.9,-0.12,-2.52,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2032,4.78,4.9,-0.12,-2.41,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2033,4.78,4.9,-0.11,-2.4,NA,NA,NA,2683417.73
comprehensive,R&D and own-account software,biz+ooh,typical (biz+ooh),2034,4.78,4.89,-0.11,-2.31,NA,NA,NA,2683417.73
comprehensive,Other intellectual property products,c_corp,new_equity,2024,6.9,5.47,1.43,20.79,6.2,0.7,10.14,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2025,7.2,5.47,1.73,24.1,6.2,1.0,13.89,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2026,7.5,5.45,2.05,27.31,6.2,1.3,17.34,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2027,7.8,5.46,2.34,30.05,6.2,1.6,20.53,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2028,7.8,5.45,2.35,30.12,6.2,1.6,20.56,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2029,7.81,5.46,2.35,30.09,6.2,1.61,20.65,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2030,7.83,5.45,2.37,30.33,6.2,1.63,20.78,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2031,7.83,5.45,2.38,30.37,6.2,1.63,20.79,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2032,7.83,5.44,2.38,30.46,6.2,1.63,20.79,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2033,7.83,5.44,2.39,30.49,6.2,1.63,20.79,387566.1
comprehensive,Other intellectual property products,c_corp,new_equity,2034,7.83,5.44,2.39,30.55,6.2,1.63,20.79,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2024,7.14,5.69,1.46,20.38,6.2,0.94,13.22,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2025,7.45,5.69,1.76,23.57,6.2,1.25,16.74,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2026,7.75,5.68,2.06,26.63,6.2,1.55,19.98,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2027,8.05,5.69,2.36,29.34,6.2,1.85,22.99,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2028,8.05,5.69,2.37,29.38,6.2,1.85,23.03,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2029,8.06,5.69,2.37,29.43,6.2,1.86,23.11,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2030,8.08,5.69,2.39,29.6,6.2,1.88,23.23,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2031,8.08,5.68,2.39,29.65,6.2,1.88,23.24,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2032,8.08,5.68,2.4,29.66,6.2,1.88,23.24,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2033,8.08,5.68,2.4,29.68,6.2,1.88,23.24,387566.1
comprehensive,Other intellectual property products,c_corp,retained_earnings,2034,8.08,5.68,2.4,29.72,6.2,1.88,23.24,387566.1
comprehensive,Other intellectual property products,c_corp,typical_equity,2024,7.02,5.58,1.45,20.58,6.2,0.82,11.71,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2025,7.32,5.58,1.74,23.83,6.2,1.12,15.34,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2026,7.62,5.57,2.06,26.97,6.2,1.42,18.68,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2027,7.93,5.57,2.35,29.69,6.2,1.73,21.78,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2028,7.93,5.57,2.36,29.74,6.2,1.73,21.81,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2029,7.94,5.58,2.36,29.75,6.2,1.74,21.9,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2030,7.95,5.57,2.38,29.96,6.2,1.75,22.02,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2031,7.95,5.57,2.39,30.0,6.2,1.75,22.03,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2032,7.95,5.56,2.39,30.05,6.2,1.75,22.04,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2033,7.95,5.56,2.39,30.08,6.2,1.75,22.04,775132.2
comprehensive,Other intellectual property products,c_corp,typical_equity,2034,7.95,5.56,2.4,30.13,6.2,1.75,22.04,775132.2
comprehensive,Other intellectual property products,c_corp,debt,2024,3.42,3.24,0.18,5.22,4.21,-0.79,-23.25,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2025,3.58,3.24,0.35,9.73,4.21,-0.63,-17.47,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2026,3.75,3.17,0.57,15.28,4.21,-0.46,-12.4,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2027,3.93,3.18,0.75,19.03,4.21,-0.28,-7.18,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2028,3.93,3.18,0.76,19.21,4.21,-0.28,-7.09,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2029,3.94,3.18,0.75,19.15,4.21,-0.27,-6.91,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2030,3.95,3.18,0.77,19.4,4.21,-0.26,-6.71,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2031,3.94,3.17,0.77,19.53,4.21,-0.27,-6.77,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2032,3.94,3.17,0.77,19.62,4.21,-0.27,-6.88,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2033,3.94,3.16,0.77,19.6,4.21,-0.27,-6.97,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2034,3.94,3.16,0.78,19.73,4.21,-0.27,-6.98,341926.17
comprehensive,Other intellectual property products,c_corp,typical (biz),2024,5.92,4.86,1.06,17.87,5.59,0.33,5.53,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2025,6.18,4.86,1.32,21.32,5.59,0.59,9.51,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2026,6.44,4.84,1.6,24.89,5.59,0.85,13.15,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2027,6.7,4.84,1.86,27.78,5.59,1.11,16.58,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2028,6.71,4.84,1.87,27.85,5.59,1.12,16.63,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2029,6.71,4.84,1.87,27.85,5.59,1.12,16.73,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2030,6.72,4.84,1.89,28.06,5.59,1.13,16.86,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2031,6.72,4.83,1.89,28.12,5.59,1.13,16.86,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2032,6.72,4.83,1.89,28.18,5.59,1.13,16.85,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2033,6.72,4.83,1.9,28.2,5.59,1.13,16.84,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2034,6.72,4.82,1.9,28.27,5.59,1.13,16.84,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2024,5.92,4.86,1.06,17.87,5.59,0.33,5.53,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2025,6.18,4.86,1.32,21.32,5.59,0.59,9.51,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2026,6.44,4.84,1.6,24.89,5.59,0.85,13.15,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2027,6.7,4.84,1.86,27.78,5.59,1.11,16.58,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2028,6.71,4.84,1.87,27.85,5.59,1.12,16.63,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2029,6.71,4.84,1.87,27.85,5.59,1.12,16.73,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2030,6.72,4.84,1.89,28.06,5.59,1.13,16.86,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2031,6.72,4.83,1.89,28.12,5.59,1.13,16.86,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2032,6.72,4.83,1.89,28.18,5.59,1.13,16.85,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2033,6.72,4.83,1.9,28.2,5.59,1.13,16.84,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2034,6.72,4.82,1.9,28.27,5.59,1.13,16.84,1117058.37
comprehensive,Other intellectual property products,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,typical_equity,2024,6.24,5.58,0.67,10.67,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2025,6.48,5.58,0.9,13.96,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2026,7.14,5.57,1.57,22.03,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2027,7.48,5.57,1.91,25.5,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2028,7.47,5.57,1.9,25.38,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2029,7.47,5.58,1.9,25.37,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2030,7.46,5.57,1.89,25.34,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2031,7.45,5.57,1.89,25.3,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2032,7.45,5.56,1.88,25.3,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2033,7.44,5.56,1.88,25.3,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2034,7.44,5.56,1.88,25.29,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,debt,2024,2.67,2.76,-0.09,-3.35,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2025,2.79,2.76,0.03,1.13,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2026,2.58,2.68,-0.1,-3.93,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2027,2.73,2.69,0.04,1.36,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2028,2.74,2.69,0.05,1.86,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2029,2.74,2.7,0.04,1.56,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2030,2.75,2.71,0.04,1.54,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2031,2.75,2.7,0.05,1.86,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2032,2.75,2.69,0.06,2.22,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2033,2.75,2.69,0.06,2.19,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2034,2.75,2.68,0.07,2.46,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,typical (biz),2024,4.99,4.59,0.4,8.02,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2025,5.18,4.59,0.6,11.52,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2026,5.54,4.55,0.98,17.77,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2027,5.81,4.56,1.25,21.51,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2028,5.8,4.56,1.25,21.48,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2029,5.81,4.56,1.24,21.42,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2030,5.8,4.56,1.24,21.38,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2031,5.8,4.56,1.24,21.39,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2032,5.79,4.55,1.24,21.44,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2033,5.79,4.55,1.24,21.45,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2034,5.79,4.54,1.24,21.48,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2024,4.99,4.59,0.4,8.02,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2025,5.18,4.59,0.6,11.52,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2026,5.54,4.55,0.98,17.77,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2027,5.81,4.56,1.25,21.51,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2028,5.8,4.56,1.25,21.48,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2029,5.81,4.56,1.24,21.42,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2030,5.8,4.56,1.24,21.38,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2031,5.8,4.56,1.24,21.39,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2032,5.79,4.55,1.24,21.44,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2033,5.79,4.55,1.24,21.45,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2034,5.79,4.54,1.24,21.48,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
