"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Other intellectual property products,c_corp,debt,2026,3.84,3.2,0.63,16.49,4.27,-0.43,-11.27,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2027,4.02,3.19,0.83,20.61,4.27,-0.25,-6.15,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2028,4.02,3.19,0.83,20.64,4.27,-0.25,-6.09,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2029,4.04,3.22,0.82,20.3,4.27,-0.23,-5.81,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2030,4.05,3.22,0.83,20.45,4.27,-0.22,-5.55,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2031,4.05,3.22,0.83,20.5,4.27,-0.22,-5.55,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2032,4.04,3.21,0.84,20.71,4.27,-0.23,-5.59,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2033,4.04,3.2,0.84,20.75,4.27,-0.23,-5.64,341926.17
comprehensive,Other intellectual property products,c_corp,debt,2034,4.04,3.21,0.83,20.61,4.27,-0.23,-5.59,341926.17
comprehensive,Other intellectual property products,c_corp,typical (biz),2024,5.9,4.82,1.08,18.27,5.57,0.32,5.49,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2025,6.16,4.82,1.34,21.72,5.57,0.59,9.51,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2026,6.42,4.8,1.63,25.34,5.57,0.85,13.23,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2027,6.69,4.79,1.9,28.36,5.57,1.12,16.67,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2028,6.69,4.79,1.9,28.37,5.57,1.12,16.71,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2029,6.7,4.81,1.9,28.3,5.57,1.13,16.83,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2030,6.71,4.8,1.91,28.48,5.57,1.14,16.97,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2031,6.71,4.8,1.91,28.48,5.57,1.14,16.98,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2032,6.71,4.79,1.92,28.6,5.57,1.14,16.98,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2033,6.71,4.79,1.92,28.63,5.57,1.14,16.97,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz),2034,6.71,4.79,1.92,28.61,5.57,1.14,16.98,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2024,5.9,4.82,1.08,18.27,5.57,0.32,5.49,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2025,6.16,4.82,1.34,21.72,5.57,0.59,9.51,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2026,6.42,4.8,1.63,25.34,5.57,0.85,13.23,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2027,6.69,4.79,1.9,28.36,5.57,1.12,16.67,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2028,6.69,4.79,1.9,28.37,5.57,1.12,16.71,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2029,6.7,4.81,1.9,28.3,5.57,1.13,16.83,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2030,6.71,4.8,1.91,28.48,5.57,1.14,16.97,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2031,6.71,4.8,1.91,28.48,5.57,1.14,16.98,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2032,6.71,4.79,1.92,28.6,5.57,1.14,16.98,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2033,6.71,4.79,1.92,28.63,5.57,1.14,16.97,1117058.37
comprehensive,Other intellectual property products,c_corp,typical (biz+ooh),2034,6.71,4.79,1.92,28.61,5.57,1.14,16.98,1117058.37
comprehensive,Other intellectual property products,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,pass_thru,typical_equity,2024,6.17,5.5,0.67,10.84,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2025,6.44,5.51,0.93,14.48,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2026,7.1,5.5,1.6,22.54,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2027,7.43,5.5,1.94,26.05,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2028,7.43,5.5,1.93,25.96,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2029,7.44,5.51,1.93,25.93,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2030,7.43,5.5,1.93,25.97,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2031,7.44,5.5,1.94,26.03,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2032,7.42,5.49,1.92,25.95,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2033,7.42,5.49,1.93,26.01,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,typical_equity,2034,7.42,5.49,1.93,25.97,NA,NA,NA,63247.31
comprehensive,Other intellectual property products,pass_thru,debt,2024,2.7,2.8,-0.09,-3.47,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2025,2.8,2.8,0.0,0.08,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2026,2.62,2.72,-0.1,-3.64,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2027,2.78,2.7,0.07,2.67,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2028,2.78,2.7,0.08,2.89,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2029,2.79,2.74,0.05,1.67,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2030,2.79,2.75,0.05,1.63,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2031,2.79,2.74,0.04,1.59,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2032,2.79,2.73,0.06,2.24,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2033,2.79,2.73,0.06,2.21,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,debt,2034,2.79,2.74,0.05,1.82,NA,NA,NA,34339.46
comprehensive,Other intellectual property products,pass_thru,typical (biz),2024,4.95,4.55,0.4,8.1,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2025,5.16,4.55,0.61,11.73,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2026,5.52,4.52,1.0,18.16,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2027,5.8,4.51,1.28,22.11,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2028,5.79,4.52,1.28,22.06,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2029,5.8,4.53,1.27,21.83,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2030,5.8,4.53,1.27,21.85,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2031,5.8,4.53,1.27,21.9,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2032,5.79,4.52,1.27,21.92,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2033,5.79,4.52,1.27,21.97,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz),2034,5.79,4.52,1.27,21.87,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2024,4.95,4.55,0.4,8.1,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2025,5.16,4.55,0.61,11.73,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2026,5.52,4.52,1.0,18.16,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2027,5.8,4.51,1.28,22.11,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2028,5.79,4.52,1.28,22.06,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2029,5.8,4.53,1.27,21.83,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2030,5.8,4.53,1.27,21.85,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2031,5.8,4.53,1.27,21.9,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2032,5.79,4.52,1.27,21.92,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2033,5.79,4.52,1.27,21.97,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,pass_thru,typical (biz+ooh),2034,5.79,4.52,1.27,21.87,NA,NA,NA,97586.78
comprehensive,Other intellectual property products,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical_equity,2024,6.91,5.5,1.4,20.3,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2025,7.2,5.51,1.7,23.53,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2026,7.53,5.5,2.03,26.97,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2027,7.83,5.5,2.34,29.82,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2028,7.84,5.5,2.34,29.82,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2029,7.85,5.51,2.34,29.81,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2030,7.86,5.5,2.36,29.98,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2031,7.86,5.5,2.36,29.98,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2032,7.86,5.49,2.36,30.07,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2033,7.86,5.49,2.37,30.1,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2034,7.86,5.49,2.37,30.1,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,debt,2024,3.4,3.22,0.18,5.28,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2025,3.58,3.22,0.35,9.85,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2026,3.73,3.16,0.57,15.2,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2027,3.91,3.15,0.76,19.44,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2028,3.91,3.15,0.76,19.49,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2029,3.92,3.17,0.75,19.09,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2030,3.93,3.18,0.76,19.23,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2031,3.93,3.17,0.76,19.27,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2032,3.93,3.16,0.77,19.51,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2033,3.93,3.16,0.77,19.55,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2034,3.93,3.17,0.76,19.39,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,typical (biz),2024,5.82,4.8,1.02,17.58,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2025,6.08,4.8,1.28,21.04,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2026,6.35,4.77,1.58,24.84,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2027,6.62,4.77,1.85,27.92,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2028,6.62,4.77,1.85,27.93,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2029,6.63,4.78,1.85,27.84,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2030,6.64,4.78,1.86,28.01,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2031,6.64,4.78,1.86,28.01,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2032,6.64,4.77,1.87,28.13,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2033,6.64,4.77,1.87,28.17,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2034,6.64,4.77,1.87,28.14,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
